r_centre,r_inner,r_outer,a,a_prime,f_n,f_t,bec,C_T,alpha,circulation,v0,tsr,pitch
35.42713567839196,35.32663316582915,35.527638190954775,0.2867219146123654,0.0035646858695914238,3714.614635786706,327.0467846815663,0.998620704444956,0.8180498331735394,3.6863356590766374,42.59250638549542,10,10.0,-2.0
35.62814070351759,35.527638190954775,35.7286432160804,0.28764659351745636,0.0035289352997894888,3742.6469211766025,326.9910701130206,0.9985128488152586,0.8196241230210384,3.7025876711495815,42.67377367330182,10,10.0,-2.0
35.82914572864321,35.7286432160804,35.92964824120603,0.28857574141266956,0.003493799423224557,3770.740913220092,326.9328928967326,0.9983958854747134,0.8211991315231906,3.7192542814896274,42.75483091702866,10,10.0,-2.0
36.03015075376885,35.92964824120603,36.13065326633166,0.28950892665502687,0.0034592624300975256,3798.8908386215357,326.87198950891195,0.9982690553343938,0.8227740321683247,3.736331991239771,42.83561655640535,10,10.0,-2.0
36.231155778894475,36.13065326633166,36.33165829145729,0.29044572094254834,0.003425309190257329,3827.090730906093,326.8080927517335,0.9981315297364268,0.8243480165148467,3.7538173501993635,42.91606820926063,10,10.0,-2.0
36.4321608040201,36.33165829145729,36.53266331658291,0.2913857004582334,0.0033919252438844127,3855.3344230170023,326.7409306672419,0.9979824041812652,0.8259202961067924,3.7717069464727304,42.99612261104979,10,10.0,-2.0
36.633165829145725,36.53266331658291,36.733668341708544,0.29232844717208595,0.003359096793992982,3883.6155391619122,326.6702253048715,0.9978206914515007,0.8274901045841716,3.7899973952113473,43.07571554796337,10,10.0,-2.0
36.83417085427136,36.733668341708544,36.934673366834176,0.2932735503193846,0.003326810700819055,3911.9274858311023,326.59569132729956,0.9976453140763331,0.829056700009792,3.8086853263419935,43.15478178300479,10,10.0,-2.0
37.03517587939699,36.934673366834176,37.1356783919598,0.2942206080753817,0.0032950544781760347,3940.263441902982,326.5170344378225,0.9974550960756864,0.8306193674365373,3.827767371162448,43.23325497436735,10,10.0,-2.0
37.23618090452261,37.1356783919598,37.336683417085425,0.29516922944914875,0.0032638162918729335,3968.61634774226,326.4339496104007,0.9972487539174522,0.832177421742178,3.847240147671858,43.311067585360576,10,10.0,-2.0
37.43718592964824,37.336683417085425,37.537688442211056,0.29611903642179804,0.003233084960307921,3996.9788931868184,326.34611910159595,0.997024886615366,0.8337302107616955,3.8671002444891958,43.38815078506559,10,10.0,-2.0
37.638190954773876,37.537688442211056,37.73869346733669,0.2970696663574562,0.0032028499573666627,4025.343504307245,326.2532102211444,0.9967819648886213,0.8352771187509035,3.887344203195542,43.46443433880229,10,10.0,-2.0
37.8391959798995,37.73869346733669,37.93969849246231,0.29802077471859445,0.003173101417775574,4053.7023288109767,326.1548728354446,0.9965183192974241,0.8368175702188929,3.9079684989181374,43.539846487400304,10,10.0,-2.0
38.040201005025125,37.93969849246231,38.14070351758794,0.298972038121283,0.003143830145081102,4082.0472199480155,326.0507365751651,0.9962321272613046,0.8383510341715563,3.9289695189520653,43.614313814146485,10,10.0,-2.0
38.24120603015075,38.14070351758794,38.34170854271357,0.2999231577700535,0.0031150276224515923,4110.3697187600355,325.940407715069,0.9959213988590785,0.8398770288131724,3.950343539192742,43.687761098167066,10,10.0,-2.0
38.44221105527639,38.34170854271357,38.5427135678392,0.30087386331704147,0.003086686026524631,4138.6610344960945,325.8234656903478,0.9955839613008994,0.8413951267588788,3.972086698124751,43.76011115285583,10,10.0,-2.0
38.64321608040201,38.5427135678392,38.743718592964825,0.3018239171954389,0.0030587982445540425,4166.912022998637,325.69945920975016,0.995217441953821,0.842904960816959,3.994194968083026,43.831284647810534,10,10.0,-2.0
38.84422110552764,38.743718592964825,38.94472361809045,0.30277311948350777,0.0030313578951449154,4195.113162840713,325.56790192113925,0.9948192497926965,0.8444062304069333,4.016664123468174,43.90119991256249,10,10.0,-2.0
39.04522613065326,38.94472361809045,39.14572864321608,0.30372131336253316,0.003004359352903169,4223.254528969165,325.42826757979986,0.994386555138056,0.8458987086874844,4.039489705558141,43.96977272018134,10,10.0,-2.0
39.2462311557789,39.14572864321608,39.34673366834171,0.3046683912399011,0.0029777977773711214,4251.325763580672,325.2799846641179,0.9939162675318131,0.8473822504767666,4.062666983515922,44.03691604862324,10,10.0,-2.0
39.447236180904525,39.34673366834171,39.54773869346734,0.3056143016177357,0.0029516691466691344,4279.316043923887,325.1224303764544,0.9934050115902376,0.8488568010577574,4.086190911141731,44.10253981742875,10,10.0,-2.0
39.64824120603015,39.54773869346734,39.74874371859296,0.30655905679779516,0.0029259702963208437,4307.214046684238,324.95492395962054,0.9928491006615834,0.8503224059721655,4.110056078861963,44.1665505970941,10,10.0,-2.0
39.849246231155774,39.74874371859296,39.949748743718594,0.3074801929639656,0.00290051322688795,4334.823575488899,324.7662465528079,0.9922433997666682,0.8517444955952322,4.134420440340328,44.22696940975708,10,10.0,-2.0
40.05025125628141,39.949748743718594,40.150753768844226,0.3083952750449648,0.0028754499604072546,4362.277324481223,324.56424976701055,0.9915842025605206,0.8531505174996212,4.15914941420348,44.28519753331579,10,10.0,-2.0
40.25125628140704,40.150753768844226,40.35175879396985,0.30930921358982316,0.002850814603212654,4389.596714201345,324.3498369163664,0.9908668981174245,0.8545480959130732,4.184202198597035,44.34148390036822,10,10.0,-2.0
40.45226130653266,40.35175879396985,40.552763819095475,0.31022239995442874,0.0028266079282982365,4416.76798791146,324.1220056593387,0.9900862183286618,0.8559378500837729,4.209571124043482,44.39571857526408,10,10.0,-2.0
40.65326633165829,40.552763819095475,40.753768844221106,0.3111353370648591,0.0028028319545661353,4443.776696670593,323.87965735526086,0.9892364101601266,0.8573205563775824,4.2352478794189,44.4477868084597,10,10.0,-2.0
40.854271356783926,40.753768844221106,40.95477386934674,0.31204866901459716,0.002779489891646311,4470.607563925055,323.6215707720267,0.9883111925145208,0.8586971887232622,4.261223319791708,44.49756780833503,10,10.0,-2.0
41.05527638190955,40.95477386934674,41.15577889447236,0.3129631880809775,0.002756586336117641,4497.244465057314,323.3463978220755,0.9873037078835122,0.8600689239486727,4.287487437001613,44.544934676114536,10,10.0,-2.0
41.256281407035175,41.15577889447236,41.35678391959799,0.3138798642773052,0.0027341272847011813,4523.6702976428915,323.0526382098649,0.986206471209321,0.8614371803142626,4.314029174852549,44.5897532737638,10,10.0,-2.0
41.4572864321608,41.35678391959799,41.55778894472362,0.3147998609119881,0.002712120318305366,4549.866924197256,322.7386279106265,0.9850113132794447,0.8628036339271241,4.340836346032397,44.63188182793954,10,10.0,-2.0
41.65829145728644,41.55778894472362,41.75879396984925,0.315726544592546,0.0026905571656095383,4575.805367024607,322.40065747543406,0.9837094922539357,0.8641731745287883,4.367881863573926,44.67107620949982,10,10.0,-2.0
41.85929648241206,41.75879396984925,41.959798994974875,0.31665751469180103,0.0026694849348911235,4601.484832965458,322.0404581687665,0.9822909432648025,0.8655421323240514,4.395178535115852,44.707368210813634,10,10.0,-2.0
42.06030150753769,41.959798994974875,42.16080402010051,0.31759673300314484,0.00264889836436485,4626.873345193541,321.6538107167822,0.9807452260614442,0.8669161927554959,4.422695660409717,44.74048991468209,10,10.0,-2.0
42.26130653266332,42.16080402010051,42.36180904522613,0.3185464300993568,0.00262881284310933,4651.947446830881,321.2381622728824,0.979060773334154,0.8682984078812496,4.450414815914961,44.770259523197865,10,10.0,-2.0
42.46231155778895,42.36180904522613,42.56281407035176,0.3195091944790882,0.002609246213040401,4676.681995387801,320.7906669914415,0.9772249740922232,0.8696922764896496,4.478315496627031,44.79648240824784,10,10.0,-2.0
42.663316582914575,42.56281407035176,42.76381909547739,0.3204880191223238,0.00259021902534115,4701.049983874807,320.30815043504026,0.9752240828343857,0.8711017948854911,4.506374850869685,44.81894969508141,10,10.0,-2.0
42.8643216080402,42.76381909547739,42.96482412060302,0.3214863545367368,0.0025717548325434577,4725.022338547403,319.78706937409703,0.9730431211235915,0.8725315135336654,4.534567378977312,44.83743666233998,10,10.0,-2.0
43.06532663316583,42.96482412060302,43.165829145728644,0.32250816935942356,0.0025538805220636476,4748.567689519946,319.223466269214,0.9706657708460369,0.8739866002234277,4.562864589941568,44.85170092874994,10,10.0,-2.0
43.26633165829146,43.165829145728644,43.366834170854275,0.3235580197950626,0.0025366266981772536,4771.652109707386,318.61291758738315,0.9680742583093281,0.875472910485442,4.591234608879394,44.861480390434146,10,10.0,-2.0
43.46733668341709,43.366834170854275,43.5678391959799,0.324643030120836,0.0025200135505466406,4794.229835660842,317.9487528528803,0.9652495116175721,0.8769997324591918,4.619629220981417,44.86640751553666,10,10.0,-2.0
43.66834170854271,43.5678391959799,43.76884422110553,0.32576515505921716,0.002504111581109134,4816.279955272624,317.2290877350296,0.9621698702648769,0.8785688752338455,4.648034919450179,44.86635063690905,10,10.0,-2.0
43.869346733668344,43.76884422110553,43.969849246231156,0.3269333477685866,0.002488949068349382,4837.748912324486,316.4457979071286,0.958812685580624,0.8801938587921276,4.676392780489812,44.86087979772047,10,10.0,-2.0
44.070351758793976,43.969849246231156,44.17085427135679,0.3281573072085292,0.0024745629976216437,4858.580412384441,315.59025183545,0.9551533066266225,0.8818956052041513,4.704640068770233,44.84954720628371,10,10.0,-2.0
44.2713567839196,44.17085427135679,44.37185929648241,0.32944176887611465,0.002461041864597051,4878.742053340256,314.6584163990298,0.9511638017225705,0.8836814716004251,4.732747205241741,44.832130295031774,10,10.0,-2.0
44.472361809045225,44.37185929648241,44.572864321608044,0.33080059793848937,0.0024484244208477527,4898.159713440354,313.6382750237438,0.9468151899430094,0.8855707355792692,4.760626373157983,44.80803127103701,10,10.0,-2.0
44.67336683417086,44.572864321608044,44.77386934673367,0.3322457154765202,0.002436783871130925,4916.769516496751,312.5197929810312,0.9420752768743936,0.8875799717557652,4.788203719992861,44.776754788460835,10,10.0,-2.0
44.87437185929649,44.77386934673367,44.9748743718593,0.333780174745627,0.0024262768965966604,4934.549378493445,311.3009644466677,0.9369066541573182,0.8897134252595199,4.81546317195164,44.73818928720096,10,10.0,-2.0
45.07537688442211,44.9748743718593,45.175879396984925,0.33543732178693264,0.002416875307541106,4951.3397126818345,309.95344760515053,0.9312747532752835,0.8920174591512556,4.8421966321232786,44.69099304732554,10,10.0,-2.0
45.27638190954774,45.175879396984925,45.37688442211056,0.33722626262520117,0.0024087501573754463,4967.094072038591,308.47061828398995,0.9251358591853314,0.8945047340996714,4.8683527475878545,44.63485537668981,10,10.0,-2.0
45.47738693467337,45.37688442211056,45.57788944723618,0.3391666083489376,0.002402034102122035,4981.7198392211885,306.837039329574,0.9184438933193401,0.8972025166124716,4.893814898449868,44.56905994458936,10,10.0,-2.0
45.678391959799,45.57788944723618,45.77889447236181,0.34128664581457574,0.0023968430209596998,4995.087753092886,305.0303122245379,0.9111497830092349,0.9001501356534056,4.918414073773048,44.49257758648184,10,10.0,-2.0
45.879396984924625,45.77889447236181,45.97989949748744,0.3436119999713418,0.0023933595661423204,5007.083655086328,303.03100994820863,0.9031979097660422,0.9033832191722081,4.942000687417947,44.404528088994276,10,10.0,-2.0
46.08040201005025,45.97989949748744,46.18090452261307,0.3461737290376081,0.0023917883307286707,5017.572428867018,300.8158036552045,0.8945271686300694,0.9069449493283153,4.96439388273056,44.30386073458407,10,10.0,-2.0
46.28140703517588,46.18090452261307,46.381909547738694,0.34901465300344814,0.0023923277172250026,5026.370940990915,298.3523549685832,0.8850718275019103,0.9108948613988714,4.985343077116926,44.18912155167873,10,10.0,-2.0
46.48241206030151,46.381909547738694,46.582914572864325,0.3521768321256433,0.002395266990888056,5033.304681235271,295.61020956931924,0.8747565244668258,0.9152914343568972,5.004606487188384,44.05895328938645,10,10.0,-2.0
46.68341708542714,46.582914572864325,46.78391959798995,0.35571712333255145,0.002400906027544588,5038.140139395133,292.54800627667333,0.8634991019230278,0.9202137199018804,5.021855592716216,43.91150791955187,10,10.0,-2.0
46.88442211055276,46.78391959798995,46.98492462311558,0.359704436476863,0.002409600261291074,5040.598979443905,289.11637345306923,0.8512076950785649,0.9257575276585046,5.0366936927980595,43.744578232651065,10,10.0,-2.0
47.085427135678394,46.98492462311558,47.185929648241206,0.3642151472569666,0.0024218258124001023,5040.379888910604,285.26231138208385,0.8377760249934461,0.9320290474778852,5.048685157650366,43.55579149028329,10,10.0,-2.0
47.286432160804026,47.185929648241206,47.38693467336684,0.3693533913119372,0.0024380983451121603,5037.073304324356,280.91341446062086,0.823086269237034,0.9391730655713757,5.0572334609296234,43.341883431855244,10,10.0,-2.0
47.48743718592965,47.38693467336684,47.58793969849246,0.37523994880177447,0.00245911239593721,5030.213308617112,275.9882773341005,0.8069996039764016,0.9473575100558856,5.061651420994664,43.099155811231455,10,10.0,-2.0
47.688442211055275,47.58793969849246,47.788944723618094,0.3820354178959427,0.002485688324374919,5019.183094976113,270.3795838672911,0.7893567533111127,0.956805670486399,5.061024061273645,42.82268230639408,10,10.0,-2.0
47.88944723618091,47.788944723618094,47.98994974874372,0.38994764710460855,0.0025188626843330453,5003.190886916683,263.9511320638658,0.7699697465123053,0.9678065314851818,5.054168888665618,42.5061267717634,10,10.0,-2.0
48.09045226130654,47.98994974874372,48.19095477386935,0.39924499599753405,0.0025600121786903997,4981.223640512698,256.5315775542145,0.7486102540334818,0.9807332099383589,5.039562460408277,42.14137724924253,10,10.0,-2.0
48.29145728643216,48.19095477386935,48.391959798994975,0.41030021766321767,0.002610883349468154,4951.877322681502,247.88714269641375,0.7250017662650973,0.9961039674894313,5.015087559887131,41.71715483967739,10,10.0,-2.0
48.49246231155779,48.391959798994975,48.59296482412061,0.42363468978561875,0.0026738083405687396,4913.1954690181965,237.69951067839645,0.6987974924259274,1.0146437077373522,4.977784623474706,41.21772028614224,10,10.0,-2.0
48.69346733668342,48.59296482412061,48.79396984924623,0.44001366556274285,0.0027519027997813927,4862.310703194724,225.51482553031838,0.6695531966310274,1.037416409472184,4.9233101061518525,40.61997109868747,10,10.0,-2.0
48.89447236180905,48.79396984924623,48.99497487437186,0.4606084964839341,0.002849417369359688,4794.838433583774,210.66361519150064,0.6366779089998923,1.0660506750226961,4.845017422268199,39.888549065248114,10,10.0,-2.0
49.095477386934675,48.99497487437186,49.19597989949749,0.48735810439678384,0.002971787797198027,4703.510725841582,192.08401046206635,0.5993663953438155,1.1032423071987334,4.7319034290372,38.9648003810008,10,10.0,-2.0
49.2964824120603,49.19597989949749,49.39698492462312,0.523764684966822,0.0031244820542598068,4575.168448656791,167.966364745454,0.5564813784658441,1.1538606249609797,4.5640971649879525,37.7425396515775,10,10.0,-2.0
49.49748743718593,49.39698492462312,49.597989949748744,0.5771224469640651,0.0033014962008139546,4382.266021481018,134.8356235262883,0.506453191964318,1.228047217317899,4.30022572496844,35.999774145782304,10,10.0,-2.0
49.69849246231156,49.597989949748744,49.798994974874375,0.6662050700679969,0.003368304686188131,4049.095936708675,84.6858654870285,0.4479281903049496,1.3519042907580838,3.833941757953901,33.12881736225539,10,10.0,-2.0
