r_centre,r_inner,r_outer,a,a_prime,f_n,f_t,bec,C_T,alpha,circulation,v0,tsr,pitch,end_correction,cl,cd
17.1356783919598,17.035175879396984,17.236180904522612,0.2567118276371317,0.025128749458218396,1677.7276562974191,450.2771035944029,1.0,0.7632434607533412,8.31375893081644,48.77461509906066,10.0,8.0,-2.0,1.0,1.1290587426239174,0.009704729903352834
17.336683417085425,17.236180904522612,17.43718592964824,0.25572567124776135,0.02446983418677423,1693.139001617881,449.41156357054246,1.0,0.761320209250573,8.213265853159946,48.67797219908167,10.0,8.0,-2.0,1.0,1.1197173446606705,0.009648423652915279
17.537688442211056,17.43718592964824,17.63819095477387,0.2545751529124283,0.023824489607668777,1707.6974224926335,448.4567787408473,1.0,0.7590665777281683,8.119911661315882,48.55947703583922,10.0,8.0,-2.0,1.0,1.1100664142911052,0.009594601156623472
17.73869346733668,17.63819095477387,17.839195979899497,0.25345954280277416,0.023203795953894723,1722.2720772086377,447.5116598620109,1.0,0.7568712118599314,8.02906303103655,48.443659692198864,10.0,8.0,-2.0,1.0,1.100674508178729,0.009542223218689066
17.939698492462313,17.839195979899497,18.040201005025125,0.2523780273271054,0.022606576860331875,1736.8659201174155,446.5767908893393,1.0,0.7547334345983369,7.940662083363162,48.33053089732518,10.0,8.0,-2.0,1.0,1.0915356428128917,0.009491256469533435
18.14070351758794,18.040201005025125,18.241206030150757,0.2513298254390365,0.02203172202209346,1751.4818179241167,445.6526970964576,1.0,0.7526525771352798,7.854652275547506,48.22009778700016,10.0,8.0,-2.0,1.0,1.0826439728200206,0.009441668309957808
18.34170854271357,18.241206030150757,18.44221105527638,0.25031418132507444,0.02147818355016039,1766.1225711342042,444.7398576165961,1.0,0.7506279678105288,7.7709785027809115,48.112364688346084,10.0,8.0,-2.0,1.0,1.073993801480333,0.009393426969794163
18.542713567839197,18.44221105527638,18.643216080402013,0.24933001014316075,0.02094517494521576,1780.8055157236533,443.84085135407696,1.0,0.7486582247406883,7.689591179572001,48.00770681281617,10.0,8.0,-2.0,1.0,1.0655876406429161,0.009347491470000305
18.743718592964825,18.643216080402013,18.844221105527637,0.2483825219731185,0.02043137908500084,1795.5308110264707,442.94917467321505,1.0,0.7467545790055672,7.610325680291781,47.90604452753845,10.0,8.0,-2.0,1.0,1.0574190586560233,0.009305135859697899
18.944723618090453,18.844221105527637,19.04522613065327,0.2474653643281225,0.019936088756744536,1810.2893088624808,442.06998158155574,1.0,0.7449050311442884,7.533243646518918,47.80707649267842,10.0,8.0,-2.0,1.0,1.0494754902901176,0.009263946986689498
19.14572864321608,19.04522613065327,19.246231155778894,0.246577867699581,0.01945846829399533,1825.0835378922377,441.203594545583,1.0,0.7431088914412357,7.458295420239942,47.71079740947351,10.0,8.0,-2.0,1.0,1.0417518181163299,0.009223898316158748
19.34673366834171,19.246231155778894,19.447236180904525,0.24571938160091275,0.01899772689274617,1839.915962269626,440.3503031587741,1.0,0.741365468426311,7.385432681223256,47.61720001543242,10.0,8.0,-2.0,1.0,1.0342430625688088,0.009184964028134564
19.547738693467338,19.447236180904525,19.64824120603015,0.244889273991503,0.01855311578211869,1854.788980053647,439.5103654993271,1.0,0.7396740699016704,7.314608412180549,47.52627516915105,10.0,8.0,-2.0,1.0,1.026944378354484,0.009147118998875102
19.748743718592966,19.64824120603015,19.84924623115578,0.24408691644783223,0.018123926813431772,1869.7049752005717,438.6840308288005,1.0,0.7380339746672848,7.245777115875145,47.43801323737381,10.0,8.0,-2.0,1.0,1.019851076826828,0.009110338916879849
19.949748743718594,19.84924623115578,20.050251256281406,0.24329864803616907,0.01770876648619373,1884.6027954699841,437.8607635256189,1.0,0.7364176635997656,7.179147648300021,47.3508191196409,10.0,8.0,-2.0,1.0,1.0129244996194955,0.009076735088130611
20.150753768844222,20.050251256281406,20.251256281407038,0.2424693011299659,0.01730358010201086,1899.179563877873,436.9858377495239,1.0,0.7347117565580472,7.115721937297765,47.25718914781815,10.0,8.0,-2.0,1.0,1.0060008352605747,0.009055716821326745
20.35175879396985,20.251256281407038,20.452261306532662,0.24166746156942376,0.01691212920880251,1913.8023031116516,436.124676236157,1.0,0.7330571983520594,7.054096642849686,47.1662876632785,10.0,8.0,-2.0,1.0,0.9992737076015251,0.009035295183790345
20.55276381909548,20.452261306532662,20.653266331658294,0.24089257613680964,0.016533830972448517,1928.473357732293,435.27749267123045,1.0,0.731453371595924,6.994232853980454,47.07810188103058,10.0,8.0,-2.0,1.0,0.9927388690504979,0.009015457281046154
20.753768844221106,20.653266331658294,20.85427135678392,0.24014410483804355,0.016168131858678374,1943.1950044524406,434.4444755031174,1.0,0.7298996549983132,6.936092710438378,46.99261750581304,10.0,8.0,-2.0,1.0,0.9863921867145208,0.008996190566811937
20.954773869346734,20.85427135678392,21.05527638190955,0.2394215215810893,0.01581450582104708,1957.9694464517581,433.6257872290642,1.0,0.7283954263395412,6.879639354608254,46.909818687556935,10.0,8.0,-2.0,1.0,0.9802296371502187,0.008977482827063163
21.155778894472363,21.05527638190955,21.256281407035175,0.23872240477049692,0.015472593825740994,1972.806529947959,432.82444340849713,1.0,0.7269360729243518,6.824868484321373,46.82986548482914,10.0,8.0,-2.0,1.0,0.9742507507251401,0.008959332636129889
21.35678391959799,21.256281407035175,21.457286432160807,0.23804996531879474,0.01514164171068641,1987.6933317459382,432.03495073126106,1.0,0.7255287173220615,6.771683501006855,46.752393293356015,10.0,8.0,-2.0,1.0,0.9684449825660505,0.008941707982789796
21.55778894472362,21.457286432160807,21.65829145728643,0.23740190551079998,0.014821334390099845,2002.6391256283814,431.26014093728173,1.0,0.7241689630825647,6.720080596339875,46.677551115757964,10.0,8.0,-2.0,1.0,0.9628119169493821,0.00892460760502491
21.758793969849247,21.65829145728643,21.859296482412063,0.23677774722009048,0.014511241027229739,2017.6458236967694,430.5000870837378,1.0,0.7228561825658777,6.670026701601033,46.60531775616029,10.0,8.0,-2.0,1.0,0.9573479440344208,0.008908020544390206
21.959798994974875,21.859296482412063,22.060301507537687,0.23617701915872946,0.014210951590869304,2032.7152798395573,429.7548481510718,1.0,0.7215897391201064,6.6214896953772575,46.53567118644502,10.0,8.0,-2.0,1.0,0.95204955739011,0.008891936156362834
22.160804020100503,22.060301507537687,22.26130653266332,0.2355992605974901,0.013920075412760066,2047.8492722815326,429.02446364224636,1.0,0.7203689960136241,6.57443831044305,46.468588210644405,10.0,8.0,-2.0,1.0,0.9469133438300406,0.00887634407948405
22.36180904522613,22.26130653266332,22.462311557788944,0.23504402019652543,0.013638240171248246,2063.0495060405397,428.3089555097207,1.0,0.7191933150655232,6.52884212173019,46.404044580224834,10.0,8.0,-2.0,1.0,0.941935982099202,0.008861234231372576
22.56281407035176,22.462311557788944,22.663316582914575,0.23451085602244975,0.013365090862807391,2078.3176106225346,427.60832830257766,1.0,0.7180620577202703,6.484671515988817,46.34201499978385,10.0,8.0,-2.0,1.0,0.937114239562132,0.008846596798670758
22.763819095477388,22.663316582914575,22.8643216080402,0.23399933606181025,0.013100288811544672,2093.655135712133,426.9225685912537,1.0,0.716974587137769,6.4418976548848725,46.28247308867903,10.0,8.0,-2.0,1.0,0.932444968174567,0.00883242222481565
22.964824120603016,22.8643216080402,23.06532663316583,0.23350903030879763,0.012843511234961523,2109.063581827965,426.25165665009473,1.0,0.7159302522921707,6.4004925689911705,46.225392090190425,10.0,8.0,-2.0,1.0,0.9279251147436756,0.008818701241186158
23.165829145728644,23.06532663316583,23.266331658291456,0.23303951907069542,0.012594449879453106,2124.5443640910325,425.59555440048115,1.0,0.7149284064879776,6.360428999846616,46.170744130024666,10.0,8.0,-2.0,1.0,0.92355170368696,0.008805424814763985
23.366834170854272,23.266331658291456,23.467336683417088,0.2325903959686763,0.012352810077989888,2140.098797614581,424.9542012941861,1.0,0.7139684146872426,6.3216803294381885,46.11849996351828,10.0,8.0,-2.0,1.0,0.9193218293343831,0.008792584124765091
23.5678391959799,23.467336683417088,23.668341708542712,0.23216124846363648,0.012118311090700126,2155.7281766822307,424.32754255299136,1.0,0.7130496127017685,6.2842208498734955,46.068630689115274,10.0,8.0,-2.0,1.0,0.9152326853663075,0.008780170652004862
23.768844221105528,23.668341708542712,23.869346733668344,0.23174963918846314,0.011890791306963844,2171.4422292787135,423.71841407797297,1.0,0.7121669756979212,6.248055769187746,46.021282589531396,10.0,8.0,-2.0,1.0,0.9112848403011965,0.008768186122342918
23.969849246231156,23.869346733668344,24.07035175879397,0.23135917498348965,0.011669781235972182,2187.225336244894,423.1209980069637,1.0,0.7113284285377947,6.213100872866268,45.97607715645913,10.0,8.0,-2.0,1.0,0.9074691011316004,0.008756602628435216
24.170854271356784,24.07035175879397,24.2713567839196,0.2309875286665376,0.011455139877795792,2203.0866426862203,422.53797829771827,1.0,0.7105291610682523,6.1793614702783906,45.93315166890686,10.0,8.0,-2.0,1.0,0.903786047437797,0.008745421929721883
24.371859296482413,24.2713567839196,24.472361809045225,0.23064607857090572,0.011246826356408439,2219.1041568739993,421.97019709286417,1.0,0.7097938600430772,6.146634639960305,45.894031175711945,10.0,8.0,-2.0,1.0,0.9002640408829639,0.008737474968557039
24.57286432160804,24.472361809045225,24.673366834170857,0.23033337382726732,0.011044615868855504,2235.2791910923333,421.4181593389068,1.0,0.7091196429144626,6.114918541488733,45.85865561110884,10.0,8.0,-2.0,1.0,0.8968997488560855,0.00873258145288158
24.77386934673367,24.673366834170857,24.87437185929648,0.23003768125368465,0.010848075683397785,2251.533691478524,420.8800988177874,1.0,0.7084813858284513,6.084366363677757,45.82538636334501,10.0,8.0,-2.0,1.0,0.893658919965818,0.008727867519950281
24.974874371859297,24.87437185929648,25.075376884422113,0.22975863390950788,0.01065700111654949,2267.8682850808163,420.3558732270718,1.0,0.7078784162141785,6.054956336904222,45.79418875224522,10.0,8.0,-2.0,1.0,0.8905392449946619,0.008723329810901325
25.175879396984925,25.075376884422113,25.276381909547737,0.22949586871478356,0.01047119615874492,2284.2835246025666,419.84533275022983,1.0,0.7073100598305215,6.0266672791802165,45.76502759298208,10.0,8.0,-2.0,1.0,0.8875384770586536,0.008718965057539859
25.376884422110553,25.276381909547737,25.47738693467337,0.22924902596347052,0.010290473057217921,2300.779889008434,419.3483207553154,1.0,0.7067756402330821,5.999478582474201,45.73786723182611,10.0,8.0,-2.0,1.0,0.8846544301563762,0.008714770080227457
25.57788944723618,25.47738693467337,25.678391959798994,0.22901774997591673,0.010114651874658757,2317.357779445351,418.8646729276249,1.0,0.7062744806875408,5.973370183691319,45.71267148954863,10.0,8.0,-2.0,1.0,0.8818849760906896,0.008710741783404639
25.77889447236181,25.678391959798994,25.879396984924625,0.2288016878872315,0.009943560151280206,2334.0175229103766,418.3942189612221,1.0,0.7058059020287416,5.948322562554175,45.689403755672345,10.0,8.0,-2.0,1.0,0.8792280442439337,0.008706877155263902
25.979899497487438,25.879396984924625,26.080402010050253,0.22860048974975597,0.00977703253064032,2350.7593705176046,417.9367824366472,1.0,0.7053692233437108,5.924316721480231,45.6680269755663,10.0,8.0,-2.0,1.0,0.8766816194434189,0.008703173264644972
26.18090452261307,26.080402010050253,26.28140703517588,0.22841178323673228,0.009614988855429534,2367.591948561829,417.4949136481538,1.0,0.7049593620613932,5.90136169964055,45.64866343005255,10.0,8.0,-2.0,1.0,0.8742466605211769,0.008699631506212622
26.381909547738694,26.28140703517588,26.48241206030151,0.22823921236809033,0.009457120708311,2384.498722159845,417.0630321063731,1.0,0.7045842972227364,5.879385069807552,45.63095959934195,10.0,8.0,-2.0,1.0,0.8719154847433276,0.008696240705081204
26.582914572864325,26.48241206030151,26.683417085427138,0.2280804703060254,0.009303359880807088,2401.4878971744,416.6436055204336,1.0,0.7042390774840307,5.858396215550649,45.615033019966724,10.0,8.0,-2.0,1.0,0.8696890874740322,0.008693002309053137
26.78391959798995,26.683417085427138,26.884422110552766,0.22793521662346955,0.009153566213285157,2418.559417474288,416.236436112429,1.0,0.7039230145851262,5.838378085448696,45.600844985358385,10.0,8.0,-2.0,1.0,0.867565659980093,0.008689913687243771
26.98492462311558,26.884422110552766,27.085427135678394,0.2278031127670688,0.009007605125142808,2435.7131492013614,415.84132148490056,1.0,0.7036354183228117,5.819314080735125,45.58835640394148,10.0,8.0,-2.0,1.0,0.8655434415437452,0.008686972278609083
27.185929648241206,27.085427135678394,27.286432160804022,0.22768382186903988,0.008865347357030718,2452.9488803849545,415.4580548837358,1.0,0.7033755965125887,5.801188042566635,45.57752780873882,10.0,8.0,-2.0,1.0,0.8636207181121792,0.00868417558998135
27.386934673366838,27.286432160804022,27.48743718592965,0.2275770085650294,0.008726668726630063,2470.2663205505137,415.0864254505503,1.0,0.7031428549504878,5.783984239691347,45.56831936633577,10.0,8.0,-2.0,1.0,0.861795820989439,0.008681521194166457
27.587939698492463,27.48743718592965,27.68844221105528,0.22748233881768354,0.00859144989718525,2487.6651003222023,414.72621846502835,1.0,0.7029364973748806,5.76768735650483,45.560690885237186,10.0,8.0,-2.0,1.0,0.8600671255694612,0.008679006728101034
27.788944723618094,27.68844221105528,27.889447236180906,0.2273994797456604,0.008459576158044858,2505.1447710192565,414.37721557765957,1.0,0.7027558254282535,5.752282481482343,45.554601823648724,10.0,8.0,-2.0,1.0,0.8584330501090238,0.008676629891067671
27.98994974874372,27.889447236180906,28.090452261306535,0.2273280994577533,0.008330937216512919,2522.7048042461133,414.03919503335766,1.0,0.7026001386187165,5.737755095976875,45.55001129671607,10.0,8.0,-2.0,1.0,0.8568920545394949,0.008674388442966538
28.19095477386935,28.090452261306535,28.291457286432163,0.22726786689202594,0.008205427000354409,2540.3445914754875,413.7119318861507,1.0,0.7024687342814973,5.724091063369893,45.54687808323866,10.0,8.0,-2.0,1.0,0.8554426393159964,0.00867228020264145
28.391959798994975,28.291457286432163,28.49246231155779,0.22721845165956467,0.008082943470345612,2558.0634436247965,413.39519820549253,1.0,0.7023609075399789,5.711276618566044,45.54516063189549,10.0,8.0,-2.0,1.0,0.854083344303052,0.008670303046258985
28.592964824120607,28.49246231155779,28.69346733668342,0.22717952389277904,0.007963388442293464,2575.860590625083,413.08876327431426,1.0,0.7022759512665171,5.699298357819039,45.54481706699486,10.0,8.0,-2.0,1.0,0.8528127476953657,0.008668454905738714
28.79396984924623,28.69346733668342,28.894472361809047,0.22715075409798938,0.007846667417988049,2593.7351809823344,412.7923937791731,1.0,0.7022131560428165,5.688143228879055,45.545805193774115,10.0,8.0,-2.0,1.0,0.851629464972706,0.008666733767233026
28.994974874371863,28.894472361809047,29.095477386934675,0.22713181301211616,0.007732689424584597,2611.6862813309363,412.50585399275155,1.0,0.702171810119781,5.6777985214512405,45.54808250326918,10.0,8.0,-2.0,1.0,0.8505321478877883,0.008665137669654965
29.195979899497488,29.095477386934675,29.296482412060303,0.22712237146336844,0.007621366861941991,2629.712875978608,412.2289059488415,1.0,0.7021511993768965,5.668251857954358,45.55160617676688,10.0,8.0,-2.0,1.0,0.8495194834859975,0.00866366470325236
29.39698492462312,29.296482412060303,29.49748743718593,0.22712210023567533,0.007512615357476097,2647.8138664428657,411.9613096101356,1.0,0.7021506072808447,5.659491184570845,45.55633308986352,10.0,8.0,-2.0,1.0,0.8485901931560202,0.008662313008226938
29.597989949748744,29.49748743718593,29.69849246231156,0.22713066993685643,0.007406353628110631,2665.98807097806,411.7028230288262,1.0,0.7021693148435648,5.651504762576897,45.56221981613517,10.0,8.0,-2.0,1.0,0.847743031710182,0.008661080773396628
29.798994974874375,29.69849246231156,29.899497487437188,0.22714775087027955,0.007302503348936599,2684.2342240930975,411.4532025003177,1.0,0.7022066005794119,5.644281159944633,45.569222630442226,10.0,8.0,-2.0,1.0,0.8469767864936448,0.008659966234899848
30.0,29.899497487437188,30.100502512562816,0.22717301290997421,0.007200989028212954,2702.5509760590303,411.2122027100668,1.0,0.7022617404615156,5.637809243205938,45.57729751187425,10.0,8.0,-2.0,1.0,0.8462902765213628,0.008658967674940165
30.20100502512563,30.100502512562816,30.301507537688444,0.22720402627111494,0.007101791505004689,2720.9458297441547,410.9822100730199,1.0,0.7023294268692378,5.6321030205807165,45.58654765670275,10.0,8.0,-2.0,1.0,0.8456849877183017,0.008658087254862985
30.402010050251256,30.301507537688444,30.502512562814072,0.22724460950639297,0.007004733543019815,2739.399599851685,410.75776116947645,1.0,0.7024179878267198,5.627102637988165,45.59663593337979,10.0,8.0,-2.0,1.0,0.8451545710498536,0.008657315739708878
